CODE,STATUS,FCDATE,LOCATION,FCDATETIME,FCYYYY,FCMM,FCDD,FCHH,FCDOWNUM,FCDOWTEXT,TMP,DPT,HUM,CC,CREATEDBY,CREATEDDATE
KNKX,O,2019-03-23 04,NKX,3/23/2019 4:00,2019,3,23,4,7,SAT,51,47,86,0,SESImporter,37:57.8
KNKX,O,2019-03-23 05,NKX,3/23/2019 5:00,2019,3,23,5,7,SAT,51,47,86,0,SESImporter,37:57.8
KNKX,O,2019-03-23 06,NKX,3/23/2019 6:00,2019,3,23,6,7,SAT,50,46,86,0,SESImporter,37:57.8
KNKX,O,2019-03-23 07,NKX,3/23/2019 7:00,2019,3,23,7,7,SAT,49,45,86,30,SESImporter,37:57.8
KNKX,O,2019-03-23 08,NKX,3/23/2019 8:00,2019,3,23,8,7,SAT,56,50,81,30,SESImporter,37:57.8
KNKX,O,2019-03-23 09,NKX,3/23/2019 9:00,2019,3,23,9,7,SAT,61,53,75,0,SESImporter,37:57.8
KNKX,O,2019-03-23 10,NKX,3/23/2019 10:00,2019,3,23,10,7,SAT,62,51,67,30,SESImporter,37:57.8
KNKX,O,2019-03-23 11,NKX,3/23/2019 11:00,2019,3,23,11,7,SAT,65,52,63,30,SESImporter,37:57.8
KNKX,O,2019-03-23 12,NKX,3/23/2019 12:00,2019,3,23,12,7,SAT,65,51,61,30,SESImporter,37:57.8
KNKX,O,2019-03-23 13,NKX,3/23/2019 13:00,2019,3,23,13,7,SAT,66,51,59,30,SESImporter,37:57.8
KNKX,O,2019-03-23 14,NKX,3/23/2019 14:00,2019,3,23,14,7,SAT,67,53,61,30,SESImporter,37:57.8
KNKX,O,2019-03-23 15,NKX,3/23/2019 15:00,2019,3,23,15,7,SAT,66,50,56,30,SESImporter,37:57.8
KNKX,O,2019-03-23 16,NKX,3/23/2019 16:00,2019,3,23,16,7,SAT,66,51,59,30,SESImporter,37:57.8
KNKX,O,2019-03-23 17,NKX,3/23/2019 17:00,2019,3,23,17,7,SAT,64,52,65,30,SESImporter,37:57.8
KNKX,O,2019-03-23 18,NKX,3/23/2019 18:00,2019,3,23,18,7,SAT,63,51,65,0,SESImporter,37:57.8
KNKX,O,2019-03-23 19,NKX,3/23/2019 19:00,2019,3,23,19,7,SAT,61,52,72,30,SESImporter,37:57.8
KNKX,O,2019-03-23 20,NKX,3/23/2019 20:00,2019,3,23,20,7,SAT,60,53,78,30,SESImporter,37:57.8
KNKX,O,2019-03-23 21,NKX,3/23/2019 21:00,2019,3,23,21,7,SAT,61,53,75,30,SESImporter,37:57.8
KNKX,O,2019-03-23 22,NKX,3/23/2019 22:00,2019,3,23,22,7,SAT,61,55,81,30,SESImporter,37:57.8
KNKX,O,2019-03-23 23,NKX,3/23/2019 23:00,2019,3,23,23,7,SAT,59,54,83,30,SESImporter,37:57.8
KNKX,O,2019-03-24 00,NKX,3/24/2019 0:00,2019,3,24,0,1,SUN,58,53,84,70,SESImporter,37:57.8
KNKX,O,2019-03-24 01,NKX,3/24/2019 1:00,2019,3,24,1,1,SUN,59,53,81,100,SESImporter,37:57.8
KNKX,O,2019-03-24 02,NKX,3/24/2019 2:00,2019,3,24,2,1,SUN,59,53,81,100,SESImporter,37:57.8
KNKX,O,2019-03-24 03,NKX,3/24/2019 3:00,2019,3,24,3,1,SUN,57,52,83,100,SESImporter,37:57.8
KNKX,O,2019-03-24 04,NKX,3/24/2019 4:00,2019,3,24,4,1,SUN,53,48,83,0,SESImporter,37:57.8
KNKX,O,2019-03-24 05,NKX,3/24/2019 5:00,2019,3,24,5,1,SUN,53,48,83,70,SESImporter,37:57.8
KNKX,O,2019-03-24 06,NKX,3/24/2019 6:00,2019,3,24,6,1,SUN,54,49,83,30,SESImporter,37:57.8
KNKX,O,2019-03-24 07,NKX,3/24/2019 7:00,2019,3,24,7,1,SUN,51,46,83,30,SESImporter,37:57.8
KNKX,O,2019-03-24 08,NKX,3/24/2019 8:00,2019,3,24,8,1,SUN,56,50,81,30,SESImporter,37:57.8
KNKX,O,2019-03-24 09,NKX,3/24/2019 9:00,2019,3,24,9,1,SUN,62,53,73,30,SESImporter,37:57.8
KNKX,O,2019-03-24 10,NKX,3/24/2019 10:00,2019,3,24,10,1,SUN,64,53,68,30,SESImporter,37:57.8
KNKX,O,2019-03-24 11,NKX,3/24/2019 11:00,2019,3,24,11,1,SUN,65,51,61,30,SESImporter,37:57.8
KNKX,O,2019-03-24 12,NKX,3/24/2019 12:00,2019,3,24,12,1,SUN,68,53,59,30,SESImporter,37:57.8
KNKX,O,2019-03-24 13,NKX,3/24/2019 13:00,2019,3,24,13,1,SUN,69,55,61,30,SESImporter,37:57.8
KNKX,O,2019-03-24 14,NKX,3/24/2019 14:00,2019,3,24,14,1,SUN,68,54,61,0,SESImporter,37:57.8
KNKX,O,2019-03-24 15,NKX,3/24/2019 15:00,2019,3,24,15,1,SUN,68,54,61,0,SESImporter,37:57.8
KNKX,O,2019-03-24 16,NKX,3/24/2019 16:00,2019,3,24,16,1,SUN,67,54,63,0,SESImporter,37:57.8
KNKX,O,2019-03-24 17,NKX,3/24/2019 17:00,2019,3,24,17,1,SUN,67,55,66,0,SESImporter,37:57.8
KNKX,O,2019-03-24 18,NKX,3/24/2019 18:00,2019,3,24,18,1,SUN,65,53,66,0,SESImporter,37:57.8
KNKX,O,2019-03-24 19,NKX,3/24/2019 19:00,2019,3,24,19,1,SUN,62,54,75,0,SESImporter,37:57.8
KNKX,O,2019-03-24 20,NKX,3/24/2019 20:00,2019,3,24,20,1,SUN,61,54,78,0,SESImporter,37:57.8
KNKX,O,2019-03-24 21,NKX,3/24/2019 21:00,2019,3,24,21,1,SUN,60,53,78,0,SESImporter,37:57.8
KNKX,O,2019-03-24 22,NKX,3/24/2019 22:00,2019,3,24,22,1,SUN,59,53,81,0,SESImporter,37:57.8
KNKX,O,2019-03-24 23,NKX,3/24/2019 23:00,2019,3,24,23,1,SUN,59,54,83,0,SESImporter,37:57.8
KNKX,O,2019-03-25 00,NKX,3/25/2019 0:00,2019,3,25,0,2,MON,55,50,83,0,SESImporter,37:57.8
KNKX,O,2019-03-25 01,NKX,3/25/2019 1:00,2019,3,25,1,2,MON,54,48,80,0,SESImporter,37:57.8
KNKX,O,2019-03-25 02,NKX,3/25/2019 2:00,2019,3,25,2,2,MON,53,47,80,0,SESImporter,37:57.8
KNKX,O,2019-03-25 03,NKX,3/25/2019 3:00,2019,3,25,3,2,MON,52,47,83,0,SESImporter,37:57.8
KNKX,O,2019-03-25 04,NKX,3/25/2019 4:00,2019,3,25,4,2,MON,51,46,83,0,SESImporter,37:57.8
KNKX,O,2019-03-25 05,NKX,3/25/2019 5:00,2019,3,25,5,2,MON,51,47,82,70,SESImporter,37:57.8
KNKX,O,2019-03-25 06,NKX,3/25/2019 6:00,2019,3,25,6,2,MON,49,45,86,0,SESImporter,37:57.8
KNKX,O,2019-03-25 07,NKX,3/25/2019 7:00,2019,3,25,7,2,MON,50,46,86,0,SESImporter,37:57.8
KNKX,O,2019-03-25 08,NKX,3/25/2019 8:00,2019,3,25,8,2,MON,56,51,84,0,SESImporter,37:57.8
KNKX,O,2019-03-25 09,NKX,3/25/2019 9:00,2019,3,25,9,2,MON,63,53,70,0,SESImporter,37:57.8
KNKX,O,2019-03-25 10,NKX,3/25/2019 10:00,2019,3,25,10,2,MON,66,53,63,0,SESImporter,37:57.8
KNKX,O,2019-03-25 11,NKX,3/25/2019 11:00,2019,3,25,11,2,MON,70,53,55,0,SESImporter,37:57.8
KNKX,O,2019-03-25 12,NKX,3/25/2019 12:00,2019,3,25,12,2,MON,70,53,55,0,SESImporter,37:57.8
KNKX,O,2019-03-25 13,NKX,3/25/2019 13:00,2019,3,25,13,2,MON,69,55,61,0,SESImporter,37:57.8
KNKX,O,2019-03-25 14,NKX,3/25/2019 14:00,2019,3,25,14,2,MON,73,55,53,0,SESImporter,37:57.8
KNKX,O,2019-03-25 15,NKX,3/25/2019 15:00,2019,3,25,15,2,MON,71,55,57,0,SESImporter,37:57.8
KNKX,O,2019-03-25 16,NKX,3/25/2019 16:00,2019,3,25,16,2,MON,70,55,59,0,SESImporter,37:57.8
KNKX,O,2019-03-25 17,NKX,3/25/2019 17:00,2019,3,25,17,2,MON,68,55,63,0,SESImporter,37:57.8
KNKX,O,2019-03-25 18,NKX,3/25/2019 18:00,2019,3,25,18,2,MON,66,53,63,0,SESImporter,37:57.8
KNKX,O,2019-03-25 19,NKX,3/25/2019 19:00,2019,3,25,19,2,MON,62,55,78,30,SESImporter,37:57.8
KNKX,O,2019-03-25 20,NKX,3/25/2019 20:00,2019,3,25,20,2,MON,61,55,81,0,SESImporter,37:57.8
KNKX,O,2019-03-25 21,NKX,3/25/2019 21:00,2019,3,25,21,2,MON,60,54,80,30,SESImporter,37:57.8
KNKX,O,2019-03-25 22,NKX,3/25/2019 22:00,2019,3,25,22,2,MON,59,54,83,30,SESImporter,37:57.8
KNKX,O,2019-03-25 23,NKX,3/25/2019 23:00,2019,3,25,23,2,MON,59,53,81,30,SESImporter,37:57.8
KNKX,O,2019-03-26 00,NKX,3/26/2019 0:00,2019,3,26,0,3,TUE,58,53,84,30,SESImporter,37:57.8
KNKX,O,2019-03-26 01,NKX,3/26/2019 1:00,2019,3,26,1,3,TUE,53,47,80,0,SESImporter,37:57.8
KNKX,O,2019-03-26 02,NKX,3/26/2019 2:00,2019,3,26,2,3,TUE,52,46,80,0,SESImporter,37:57.8
KNKX,O,2019-03-26 03,NKX,3/26/2019 3:00,2019,3,26,3,3,TUE,52,47,83,0,SESImporter,37:57.8
KNKX,O,2019-03-26 04,NKX,3/26/2019 4:00,2019,3,26,4,3,TUE,55,51,84,100,SESImporter,37:57.8
KNKX,O,2019-03-26 05,NKX,3/26/2019 5:00,2019,3,26,5,3,TUE,52,47,83,70,SESImporter,37:57.8
KNKX,O,2019-03-26 06,NKX,3/26/2019 6:00,2019,3,26,6,3,TUE,53,48,86,70,SESImporter,37:57.8
KNKX,O,2019-03-26 07,NKX,3/26/2019 7:00,2019,3,26,7,3,TUE,56,51,84,100,SESImporter,37:57.8
KNKX,O,2019-03-26 08,NKX,3/26/2019 8:00,2019,3,26,8,3,TUE,56,53,90,100,SESImporter,37:57.8
KNKX,O,2019-03-26 09,NKX,3/26/2019 9:00,2019,3,26,9,3,TUE,58,54,87,100,SESImporter,37:57.8
KNKX,O,2019-03-26 10,NKX,3/26/2019 10:00,2019,3,26,10,3,TUE,63,54,73,100,SESImporter,37:57.8
KNKX,O,2019-03-26 11,NKX,3/26/2019 11:00,2019,3,26,11,3,TUE,65,54,68,100,SESImporter,37:57.8
KNKX,O,2019-03-26 12,NKX,3/26/2019 12:00,2019,3,26,12,3,TUE,67,54,63,100,SESImporter,37:57.8
KNKX,O,2019-03-26 13,NKX,3/26/2019 13:00,2019,3,26,13,3,TUE,70,55,60,100,SESImporter,37:57.8
KNKX,O,2019-03-26 14,NKX,3/26/2019 14:00,2019,3,26,14,3,TUE,71,54,55,70,SESImporter,37:57.8
KNKX,O,2019-03-26 15,NKX,3/26/2019 15:00,2019,3,26,15,3,TUE,70,55,59,70,SESImporter,37:57.8
KNKX,O,2019-03-26 16,NKX,3/26/2019 16:00,2019,3,26,16,3,TUE,70,54,57,70,SESImporter,37:57.8
KNKX,O,2019-03-26 17,NKX,3/26/2019 17:00,2019,3,26,17,3,TUE,69,54,59,100,SESImporter,37:57.8
KNKX,O,2019-03-26 18,NKX,3/26/2019 18:00,2019,3,26,18,3,TUE,66,55,68,100,SESImporter,37:57.8
KNKX,O,2019-03-26 19,NKX,3/26/2019 19:00,2019,3,26,19,3,TUE,62,54,75,100,SESImporter,37:57.8
KNKX,O,2019-03-26 20,NKX,3/26/2019 20:00,2019,3,26,20,3,TUE,61,54,78,100,SESImporter,37:57.8
KNKX,O,2019-03-26 21,NKX,3/26/2019 21:00,2019,3,26,21,3,TUE,59,54,83,100,SESImporter,37:57.8
KNKX,O,2019-03-26 22,NKX,3/26/2019 22:00,2019,3,26,22,3,TUE,60,55,84,100,SESImporter,37:57.8
KNKX,O,2019-03-26 23,NKX,3/26/2019 23:00,2019,3,26,23,3,TUE,59,54,83,100,SESImporter,37:57.8
KNKX,O,2019-03-27 00,NKX,3/27/2019 0:00,2019,3,27,0,4,WED,59,54,83,0,SESImporter,37:57.8
KNKX,O,2019-03-27 01,NKX,3/27/2019 1:00,2019,3,27,1,4,WED,58,53,84,30,SESImporter,36:39.9
KNKX,O,2019-03-27 02,NKX,3/27/2019 2:00,2019,3,27,2,4,WED,54,49,83,30,SESImporter,36:39.9
KNKX,O,2019-03-27 03,NKX,3/27/2019 3:00,2019,3,27,3,4,WED,54,50,87,70,SESImporter,36:39.9
KNKX,O,2019-03-27 04,NKX,3/27/2019 4:00,2019,3,27,4,4,WED,54,49,83,30,SESImporter,36:39.9
KNKX,O,2019-03-27 05,NKX,3/27/2019 5:00,2019,3,27,5,4,WED,55,50,83,30,SESImporter,36:39.9
KNKX,F,2019-03-27 06,NKX,3/27/2019 6:00,2019,3,27,6,4,WED,55,49,80,69,SESImporter,36:39.9
KNKX,F,2019-03-27 07,NKX,3/27/2019 7:00,2019,3,27,7,4,WED,55,49,80,74,SESImporter,36:39.9
KNKX,F,2019-03-27 08,NKX,3/27/2019 8:00,2019,3,27,8,4,WED,58,51,78,88,SESImporter,36:39.9
KNKX,F,2019-03-27 09,NKX,3/27/2019 9:00,2019,3,27,9,4,WED,62,52,70,92,SESImporter,36:39.9
KNKX,F,2019-03-27 10,NKX,3/27/2019 10:00,2019,3,27,10,4,WED,65,51,61,96,SESImporter,36:39.9
KNKX,F,2019-03-27 11,NKX,3/27/2019 11:00,2019,3,27,11,4,WED,68,51,55,94,SESImporter,36:39.9
KNKX,F,2019-03-27 12,NKX,3/27/2019 12:00,2019,3,27,12,4,WED,70,51,51,74,SESImporter,36:39.9
KNKX,F,2019-03-27 13,NKX,3/27/2019 13:00,2019,3,27,13,4,WED,71,51,49,73,SESImporter,36:39.9
KNKX,F,2019-03-27 14,NKX,3/27/2019 14:00,2019,3,27,14,4,WED,71,51,49,58,SESImporter,36:39.9
KNKX,F,2019-03-27 15,NKX,3/27/2019 15:00,2019,3,27,15,4,WED,69,52,55,45,SESImporter,36:39.9
KNKX,F,2019-03-27 16,NKX,3/27/2019 16:00,2019,3,27,16,4,WED,68,53,59,31,SESImporter,36:39.9
KNKX,F,2019-03-27 17,NKX,3/27/2019 17:00,2019,3,27,17,4,WED,68,53,59,20,SESImporter,36:39.9
KNKX,F,2019-03-27 18,NKX,3/27/2019 18:00,2019,3,27,18,4,WED,66,52,61,14,SESImporter,36:39.9
KNKX,F,2019-03-27 19,NKX,3/27/2019 19:00,2019,3,27,19,4,WED,64,53,68,21,SESImporter,36:39.9
KNKX,F,2019-03-27 20,NKX,3/27/2019 20:00,2019,3,27,20,4,WED,62,54,75,6,SESImporter,36:39.9
KNKX,F,2019-03-27 21,NKX,3/27/2019 21:00,2019,3,27,21,4,WED,61,54,78,30,SESImporter,36:39.9
KNKX,F,2019-03-27 22,NKX,3/27/2019 22:00,2019,3,27,22,4,WED,60,54,81,48,SESImporter,36:39.9
KNKX,F,2019-03-27 23,NKX,3/27/2019 23:00,2019,3,27,23,4,WED,59,53,81,46,SESImporter,36:39.9
KNKX,F,2019-03-28 00,NKX,3/28/2019 0:00,2019,3,28,0,5,THU,58,53,84,43,SESImporter,36:39.9
KNKX,F,2019-03-28 01,NKX,3/28/2019 1:00,2019,3,28,1,5,THU,57,52,83,39,SESImporter,37:04.6
KNKX,F,2019-03-28 02,NKX,3/28/2019 2:00,2019,3,28,2,5,THU,57,52,83,36,SESImporter,37:04.6
KNKX,F,2019-03-28 03,NKX,3/28/2019 3:00,2019,3,28,3,5,THU,57,52,83,41,SESImporter,37:04.6
KNKX,F,2019-03-28 04,NKX,3/28/2019 4:00,2019,3,28,4,5,THU,56,52,87,43,SESImporter,37:04.6
KNKX,F,2019-03-28 05,NKX,3/28/2019 5:00,2019,3,28,5,5,THU,56,51,83,55,SESImporter,37:04.6
KNKX,F,2019-03-28 06,NKX,3/28/2019 6:00,2019,3,28,6,5,THU,54,51,90,41,SESImporter,37:04.6
KNKX,F,2019-03-28 07,NKX,3/28/2019 7:00,2019,3,28,7,5,THU,55,51,86,25,SESImporter,37:04.6
KNKX,F,2019-03-28 08,NKX,3/28/2019 8:00,2019,3,28,8,5,THU,59,53,81,28,SESImporter,37:04.6
KNKX,F,2019-03-28 09,NKX,3/28/2019 9:00,2019,3,28,9,5,THU,62,54,75,29,SESImporter,37:04.6
KNKX,F,2019-03-28 10,NKX,3/28/2019 10:00,2019,3,28,10,5,THU,64,52,65,41,SESImporter,37:04.6
KNKX,F,2019-03-28 11,NKX,3/28/2019 11:00,2019,3,28,11,5,THU,67,52,59,34,SESImporter,37:04.6
KNKX,F,2019-03-28 12,NKX,3/28/2019 12:00,2019,3,28,12,5,THU,69,52,55,32,SESImporter,37:04.6
KNKX,F,2019-03-28 13,NKX,3/28/2019 13:00,2019,3,28,13,5,THU,71,51,49,34,SESImporter,37:04.6
KNKX,F,2019-03-28 14,NKX,3/28/2019 14:00,2019,3,28,14,5,THU,69,51,53,38,SESImporter,37:04.6
KNKX,F,2019-03-28 15,NKX,3/28/2019 15:00,2019,3,28,15,5,THU,68,52,57,39,SESImporter,37:04.6
KNKX,F,2019-03-28 16,NKX,3/28/2019 16:00,2019,3,28,16,5,THU,67,51,57,35,SESImporter,37:04.6
KNKX,F,2019-03-28 17,NKX,3/28/2019 17:00,2019,3,28,17,5,THU,66,50,56,12,SESImporter,37:04.6
KNKX,F,2019-03-28 18,NKX,3/28/2019 18:00,2019,3,28,18,5,THU,65,50,58,4,SESImporter,37:04.6
KNKX,F,2019-03-28 19,NKX,3/28/2019 19:00,2019,3,28,19,5,THU,62,49,63,5,SESImporter,37:04.6
KNKX,F,2019-03-28 20,NKX,3/28/2019 20:00,2019,3,28,20,5,THU,60,48,65,3,SESImporter,37:04.6
KNKX,F,2019-03-28 21,NKX,3/28/2019 21:00,2019,3,28,21,5,THU,59,48,67,4,SESImporter,37:04.6
KNKX,F,2019-03-28 22,NKX,3/28/2019 22:00,2019,3,28,22,5,THU,57,47,69,7,SESImporter,37:04.6
KNKX,F,2019-03-28 23,NKX,3/28/2019 23:00,2019,3,28,23,5,THU,56,47,72,2,SESImporter,37:04.6
KNKX,F,2019-03-29 00,NKX,3/29/2019 0:00,2019,3,29,0,6,FRI,54,46,74,2,SESImporter,37:04.6
KNKX,F,2019-03-29 01,NKX,3/29/2019 1:00,2019,3,29,1,6,FRI,53,45,74,16,SESImporter,36:37.9
KNKX,F,2019-03-29 02,NKX,3/29/2019 2:00,2019,3,29,2,6,FRI,52,45,77,5,SESImporter,36:37.9
KNKX,F,2019-03-29 03,NKX,3/29/2019 3:00,2019,3,29,3,6,FRI,50,45,83,13,SESImporter,36:37.9
KNKX,F,2019-03-29 04,NKX,3/29/2019 4:00,2019,3,29,4,6,FRI,52,45,77,28,SESImporter,36:37.9
KNKX,F,2019-03-29 05,NKX,3/29/2019 5:00,2019,3,29,5,6,FRI,52,45,77,4,SESImporter,36:37.9
KNKX,F,2019-03-29 06,NKX,3/29/2019 6:00,2019,3,29,6,6,FRI,52,44,74,44,SESImporter,36:37.9
KNKX,F,2019-03-29 07,NKX,3/29/2019 7:00,2019,3,29,7,6,FRI,53,44,72,12,SESImporter,36:37.9
KNKX,F,2019-03-29 08,NKX,3/29/2019 8:00,2019,3,29,8,6,FRI,56,46,69,9,SESImporter,36:37.9
KNKX,F,2019-03-29 09,NKX,3/29/2019 9:00,2019,3,29,9,6,FRI,61,47,60,20,SESImporter,36:37.9
KNKX,F,2019-03-29 10,NKX,3/29/2019 10:00,2019,3,29,10,6,FRI,64,46,52,24,SESImporter,36:37.9
KNKX,F,2019-03-29 11,NKX,3/29/2019 11:00,2019,3,29,11,6,FRI,67,47,49,37,SESImporter,36:37.9
KNKX,F,2019-03-29 12,NKX,3/29/2019 12:00,2019,3,29,12,6,FRI,69,47,46,32,SESImporter,36:37.9
KNKX,F,2019-03-29 13,NKX,3/29/2019 13:00,2019,3,29,13,6,FRI,70,48,46,33,SESImporter,36:37.9
KNKX,F,2019-03-29 14,NKX,3/29/2019 14:00,2019,3,29,14,6,FRI,71,49,46,31,SESImporter,36:37.9
KNKX,F,2019-03-29 15,NKX,3/29/2019 15:00,2019,3,29,15,6,FRI,69,49,49,39,SESImporter,36:37.9
KNKX,F,2019-03-29 16,NKX,3/29/2019 16:00,2019,3,29,16,6,FRI,68,50,53,41,SESImporter,36:37.9
KNKX,F,2019-03-29 17,NKX,3/29/2019 17:00,2019,3,29,17,6,FRI,68,49,51,50,SESImporter,36:37.9
KNKX,F,2019-03-29 18,NKX,3/29/2019 18:00,2019,3,29,18,6,FRI,66,47,51,40,SESImporter,36:37.9
KNKX,F,2019-03-29 19,NKX,3/29/2019 19:00,2019,3,29,19,6,FRI,63,47,56,65,SESImporter,36:37.9
KNKX,F,2019-03-29 20,NKX,3/29/2019 20:00,2019,3,29,20,6,FRI,61,48,62,72,SESImporter,36:37.9
KNKX,F,2019-03-29 21,NKX,3/29/2019 21:00,2019,3,29,21,6,FRI,60,48,65,69,SESImporter,36:37.9
KNKX,F,2019-03-29 22,NKX,3/29/2019 22:00,2019,3,29,22,6,FRI,58,48,70,66,SESImporter,36:37.9
KNKX,F,2019-03-29 23,NKX,3/29/2019 23:00,2019,3,29,23,6,FRI,57,47,69,58,SESImporter,36:37.9
KNKX,F,2019-03-30 00,NKX,3/30/2019 0:00,2019,3,30,0,7,SAT,55,47,75,40,SESImporter,36:37.9
KNKX,F,2019-03-30 01,NKX,3/30/2019 1:00,2019,3,30,1,7,SAT,54,46,74,37,SESImporter,37:03.7
KNKX,F,2019-03-30 02,NKX,3/30/2019 2:00,2019,3,30,2,7,SAT,53,46,77,34,SESImporter,37:03.7
KNKX,F,2019-03-30 03,NKX,3/30/2019 3:00,2019,3,30,3,7,SAT,53,45,74,31,SESImporter,37:03.7
KNKX,F,2019-03-30 04,NKX,3/30/2019 4:00,2019,3,30,4,7,SAT,52,45,77,28,SESImporter,37:03.7
KNKX,F,2019-03-30 05,NKX,3/30/2019 5:00,2019,3,30,5,7,SAT,51,45,80,27,SESImporter,37:03.7
KNKX,F,2019-03-30 06,NKX,3/30/2019 6:00,2019,3,30,6,7,SAT,54,45,72,24,SESImporter,37:03.7
KNKX,F,2019-03-30 07,NKX,3/30/2019 7:00,2019,3,30,7,7,SAT,57,45,64,19,SESImporter,37:03.7
KNKX,F,2019-03-30 08,NKX,3/30/2019 8:00,2019,3,30,8,7,SAT,61,45,56,14,SESImporter,37:03.7
KNKX,F,2019-03-30 09,NKX,3/30/2019 9:00,2019,3,30,9,7,SAT,66,46,49,9,SESImporter,37:03.7
KNKX,F,2019-03-30 10,NKX,3/30/2019 10:00,2019,3,30,10,7,SAT,70,46,42,4,SESImporter,37:03.7
KNKX,F,2019-03-30 11,NKX,3/30/2019 11:00,2019,3,30,11,7,SAT,73,47,40,2,SESImporter,37:03.7
KNKX,F,2019-03-30 12,NKX,3/30/2019 12:00,2019,3,30,12,7,SAT,75,48,39,2,SESImporter,37:03.7
KNKX,F,2019-03-30 13,NKX,3/30/2019 13:00,2019,3,30,13,7,SAT,77,48,36,4,SESImporter,37:03.7
KNKX,F,2019-03-30 14,NKX,3/30/2019 14:00,2019,3,30,14,7,SAT,78,48,35,5,SESImporter,37:03.7
KNKX,F,2019-03-30 15,NKX,3/30/2019 15:00,2019,3,30,15,7,SAT,79,48,34,6,SESImporter,37:03.7
KNKX,F,2019-03-30 16,NKX,3/30/2019 16:00,2019,3,30,16,7,SAT,77,48,36,8,SESImporter,37:03.7
KNKX,F,2019-03-30 17,NKX,3/30/2019 17:00,2019,3,30,17,7,SAT,75,49,40,9,SESImporter,37:03.7
KNKX,F,2019-03-30 18,NKX,3/30/2019 18:00,2019,3,30,18,7,SAT,72,49,44,8,SESImporter,37:03.7
KNKX,F,2019-03-30 19,NKX,3/30/2019 19:00,2019,3,30,19,7,SAT,68,49,51,7,SESImporter,37:03.7
KNKX,F,2019-03-30 20,NKX,3/30/2019 20:00,2019,3,30,20,7,SAT,65,49,56,6,SESImporter,37:03.7
KNKX,F,2019-03-30 21,NKX,3/30/2019 21:00,2019,3,30,21,7,SAT,63,49,60,5,SESImporter,37:03.7
KNKX,F,2019-03-30 22,NKX,3/30/2019 22:00,2019,3,30,22,7,SAT,61,48,62,4,SESImporter,37:03.7
KNKX,F,2019-03-30 23,NKX,3/30/2019 23:00,2019,3,30,23,7,SAT,59,48,67,4,SESImporter,37:03.7
KNKX,F,2019-03-31 00,NKX,3/31/2019 0:00,2019,3,31,0,1,SUN,58,47,67,3,SESImporter,37:03.7
KNKX,F,2019-03-31 01,NKX,3/31/2019 1:00,2019,3,31,1,1,SUN,56,46,69,3,SESImporter,37:14.5
KNKX,F,2019-03-31 02,NKX,3/31/2019 2:00,2019,3,31,2,1,SUN,55,44,67,3,SESImporter,37:14.5
KNKX,F,2019-03-31 03,NKX,3/31/2019 3:00,2019,3,31,3,1,SUN,54,44,69,2,SESImporter,37:14.5
KNKX,F,2019-03-31 04,NKX,3/31/2019 4:00,2019,3,31,4,1,SUN,52,43,72,2,SESImporter,37:14.5
KNKX,F,2019-03-31 05,NKX,3/31/2019 5:00,2019,3,31,5,1,SUN,55,42,62,2,SESImporter,37:14.5
KNKX,F,2019-03-31 06,NKX,3/31/2019 6:00,2019,3,31,6,1,SUN,55,42,62,5,SESImporter,37:14.5
KNKX,F,2019-03-31 07,NKX,3/31/2019 7:00,2019,3,31,7,1,SUN,57,43,60,13,SESImporter,37:14.5
KNKX,F,2019-03-31 08,NKX,3/31/2019 8:00,2019,3,31,8,1,SUN,61,43,52,20,SESImporter,37:14.5
KNKX,F,2019-03-31 09,NKX,3/31/2019 9:00,2019,3,31,9,1,SUN,66,42,42,27,SESImporter,37:14.5
KNKX,F,2019-03-31 10,NKX,3/31/2019 10:00,2019,3,31,10,1,SUN,72,41,33,35,SESImporter,37:14.5
KNKX,F,2019-03-31 11,NKX,3/31/2019 11:00,2019,3,31,11,1,SUN,78,40,26,39,SESImporter,37:14.5
KNKX,F,2019-03-31 12,NKX,3/31/2019 12:00,2019,3,31,12,1,SUN,81,41,24,37,SESImporter,37:14.5
KNKX,F,2019-03-31 13,NKX,3/31/2019 13:00,2019,3,31,13,1,SUN,82,42,24,34,SESImporter,37:14.5
KNKX,F,2019-03-31 14,NKX,3/31/2019 14:00,2019,3,31,14,1,SUN,82,43,25,32,SESImporter,37:14.5
KNKX,F,2019-03-31 15,NKX,3/31/2019 15:00,2019,3,31,15,1,SUN,81,44,27,29,SESImporter,37:14.5
KNKX,F,2019-03-31 16,NKX,3/31/2019 16:00,2019,3,31,16,1,SUN,80,45,29,26,SESImporter,37:14.5
KNKX,F,2019-03-31 17,NKX,3/31/2019 17:00,2019,3,31,17,1,SUN,78,47,34,25,SESImporter,37:14.5
KNKX,F,2019-03-31 18,NKX,3/31/2019 18:00,2019,3,31,18,1,SUN,75,46,36,26,SESImporter,37:14.5
KNKX,F,2019-03-31 19,NKX,3/31/2019 19:00,2019,3,31,19,1,SUN,71,45,39,30,SESImporter,37:14.5
KNKX,F,2019-03-31 20,NKX,3/31/2019 20:00,2019,3,31,20,1,SUN,67,44,44,34,SESImporter,37:14.5
KNKX,F,2019-03-31 21,NKX,3/31/2019 21:00,2019,3,31,21,1,SUN,65,45,49,37,SESImporter,37:14.5
KNKX,F,2019-03-31 22,NKX,3/31/2019 22:00,2019,3,31,22,1,SUN,63,45,52,41,SESImporter,37:14.5
