,Hour Count,Actual: ,Predicted: 
37464,37464,2324,2460.034057684918
37465,37465,2086,2272.3526808548204
37466,37466,1979,1996.7572929961498
37467,37467,1885,1866.9855021084143
37468,37468,1818,1780.5438604429241
37469,37469,1810,1780.5438604429241
37470,37470,1830,1780.5438604429241
37471,37471,1928,1795.5966341411945
37472,37472,2126,1993.7848431558425
37473,37473,2198,2174.847192787916
37474,37474,2190,2217.8510036916086
37475,37475,2112,2259.0227976303418
37476,37476,2088,2242.2440901172663
37477,37477,2080,2231.151925676673
37478,37478,2043,2249.085174985967
37479,37479,2040,2257.139497922608
37480,37480,2090,2219.1337786299496
37481,37481,2215,2274.6940207316024
37482,37482,2360,2525.622954735379
37483,37483,2456,2600.8280873459357
37484,37484,2536,2622.6596962936237
37485,37485,2683,2679.749755001848
37486,37486,2648,2679.749755001848
37487,37487,2511,2658.176066726264
37488,37488,2266,2452.628098371678
37489,37489,2056,2238.2152676739743
37490,37490,1920,2001.4761123511976
37491,37491,1820,1868.3970908512463
37492,37492,1809,1774.861359272906
37493,37493,1777,1774.861359272906
37494,37494,1803,1774.861359272906
37495,37495,1910,1774.4199198435242
37496,37496,2099,1955.5777827589675
37497,37497,2184,2187.317326842399
37498,37498,2231,2256.6526643465063
37499,37499,2205,2283.245832111681
37500,37500,2037,2256.6526643465063
37501,37501,1935,2236.3628081692113
37502,37502,1872,2217.8510036916086
37503,37503,1855,2217.8510036916086
37504,37504,1901,2212.0854270331993
37505,37505,1931,2219.3246892652724
37506,37506,2045,2340.7411347275674
37507,37507,2211,2639.2074587750226
37508,37508,2334,2622.6596962936237
37509,37509,2553,2640.095477483672
37510,37510,2571,2640.095477483672
37511,37511,2447,2634.1432848624117
37512,37512,2222,2440.0819909659176
37513,37513,2000,2259.032493925176
37514,37514,1874,1996.7572929961498
37515,37515,1782,1868.3970908512463
37516,37516,1735,1774.861359272906
37517,37517,1720,1774.861359272906
37518,37518,1771,1780.5438604429241
37519,37519,1917,1795.5966341411945
37520,37520,2122,1993.7848431558425
37521,37521,2169,2174.847192787916
37522,37522,2110,2230.6312112040855
37523,37523,2018,2217.8510036916086
37524,37524,1950,2217.8510036916086
37525,37525,1914,2215.967703983875
37526,37526,1896,2249.085174985967
37527,37527,1945,2249.085174985967
37528,37528,1976,2234.3180003227476
37529,37529,2002,2259.5097990388044
37530,37530,2110,2456.4876895045973
37531,37531,2254,2620.4049679029513
37532,37532,2355,2754.031123999177
37533,37533,2503,2711.35112906642
37534,37534,2517,2674.3236123665492
37535,37535,2400,2650.5387607103125
37536,37536,2224,2422.3990576
37537,37537,2017,2241.3495605592593
37538,37538,1880,1992.6948101026992
37539,37539,1784,1858.4326981956915
37540,37540,1729,1790.1231642486969
37541,37541,1734,1790.1231642486969
37542,37542,1706,1790.1231642486969
37543,37543,1759,1813.1647927160725
37544,37544,1815,1876.8288476277667
37545,37545,1823,1937.82763316967
37546,37546,1806,1930.791742435918
37547,37547,1783,2007.4660449065573
37548,37548,1745,2022.3029496684624
37549,37549,1757,2285.835988888136
37550,37550,1759,2285.835988888136
37551,37551,1784,2303.570654695142
37552,37552,1848,2399.4021570901305
37553,37553,1953,2619.6949978028506
37554,37554,2107,2551.6542138132027
37555,37555,2250,2622.3155995980414
37556,37556,2373,3001.8003725873914
37557,37557,2506,2930.0770591597166
37558,37558,2512,2590.541961031208
37559,37559,2386,2475.74227288709
37560,37560,2204,2401.556696764398
37561,37561,2007,2257.467261744633
37562,37562,1857,1981.469737681076
37563,37563,1759,1862.0833435366749
37564,37564,1696,1793.7738095896802
37565,37565,1670,1793.7738095896802
37566,37566,1672,1793.7738095896802
37567,37567,1705,1810.5309879868023
37568,37568,1726,1840.798846006462
37569,37569,1723,1872.1193869710255
37570,37570,1748,1893.3980244570953
37571,37571,1842,1890.2247910001365
37572,37572,1748,1890.2247910001365
37573,37573,1668,1902.0306371539828
37574,37574,1695,1929.9325884303967
37575,37575,1908,1905.9147470630064
37576,37576,1795,1888.635551234055
37577,37577,1876,1948.6344588665775
37578,37578,2049,2140.3245103023532
37579,37579,2196,2404.9788181087815
37580,37580,2325,2528.0843110534765
37581,37581,2486,2550.6477037860136
37582,37582,2487,2568.9177968114136
37583,37583,2362,2546.931931184377
37584,37584,2160,2407.2644225127256
37585,37585,1954,2192.637959349677
37586,37586,1879,2001.4761123511976
37587,37587,1790,1868.3970908512463
37588,37588,1741,1774.861359272906
37589,37589,1733,1774.861359272906
37590,37590,1741,1774.861359272906
37591,37591,1877,1774.4199198435242
37592,37592,2088,1955.5777827589675
37593,37593,2169,2201.1737553831613
37594,37594,2144,2283.245832111681
37595,37595,2059,2217.8510036916086
37596,37596,1998,2236.3628081692113
37597,37597,1951,2236.3628081692113
37598,37598,1961,2236.3628081692113
37599,37599,1944,2236.3628081692113
37600,37600,1954,2212.0854270331993
37601,37601,1985,2241.3102499411557
37602,37602,2033,2340.7411347275674
37603,37603,2197,2594.1314855958235
37604,37604,2322,2622.8119829271222
37605,37605,2525,2654.3079163810125
37606,37606,2554,2654.3079163810125
37607,37607,2427,2634.1432848624117
37608,37608,2193,2440.0819909659176
37609,37609,1995,2259.032493925176
37610,37610,1879,1996.7572929961498
37611,37611,1794,1866.9855021084143
37612,37612,1777,1789.072128660977
37613,37613,1745,1780.5438604429241
37614,37614,1793,1780.5438604429241
37615,37615,1917,1795.5966341411945
37616,37616,2127,1972.5805052575852
37617,37617,2160,2173.2225131337773
37618,37618,2070,2230.6312112040855
37619,37619,1951,2230.6312112040855
37620,37620,1856,2217.8510036916086
37621,37621,1777,2217.8510036916086
37622,37622,1737,2217.8510036916086
37623,37623,1774,2217.8510036916086
37624,37624,1804,2212.0854270331993
37625,37625,1874,2219.3246892652724
37626,37626,1968,2361.6875195845996
37627,37627,2141,2639.2074587750226
37628,37628,2297,2641.2578286952257
37629,37629,2536,2640.095477483672
37630,37630,2543,2654.3079163810125
37631,37631,2404,2634.1432848624117
37632,37632,2180,2440.0819909659176
37633,37633,1979,2259.032493925176
37634,37634,1855,1996.7572929961498
37635,37635,1771,1857.3816626079715
37636,37636,1726,1789.072128660977
37637,37637,1711,1789.072128660977
37638,37638,1758,1789.072128660977
37639,37639,1913,1842.2991604415026
37640,37640,2122,2010.7875656544602
37641,37641,2175,2174.847192787916
37642,37642,2092,2230.6312112040855
37643,37643,1981,2217.8510036916086
37644,37644,1893,2217.8510036916086
37645,37645,1834,2217.8510036916086
37646,37646,1830,2217.8510036916086
37647,37647,1842,2217.8510036916086
37648,37648,1888,2212.0854270331993
37649,37649,1946,2241.3102499411557
37650,37650,2033,2361.6875195845996
37651,37651,2201,2630.150745822827
37652,37652,2324,2639.2074587750226
37653,37653,2532,2639.943190850173
37654,37654,2549,2694.1144805326876
37655,37655,2399,2658.176066726264
37656,37656,2196,2452.628098371678
37657,37657,1988,2224.8950807443302
37658,37658,1873,2001.4761123511976
37659,37659,1768,1868.3970908512463
37660,37660,1725,1774.861359272906
37661,37661,1713,1780.5438604429241
37662,37662,1752,1780.5438604429241
37663,37663,1896,1795.5966341411945
37664,37664,2101,1993.7848431558425
37665,37665,2152,2188.942006496537
37666,37666,2140,2256.6526643465063
37667,37667,2266,2256.6526643465063
37668,37668,2283,2321.725255612459
37669,37669,2115,2307.443558013158
37670,37670,1964,2256.6526643465063
37671,37671,1865,2217.8510036916086
37672,37672,1846,2212.0854270331993
37673,37673,1893,2254.090457453633
37674,37674,1972,2302.104654258027
37675,37675,2136,2594.2837722293216
37676,37676,2293,2622.8119829271222
37677,37677,2508,2654.3079163810125
37678,37678,2551,2654.3079163810125
37679,37679,2429,2634.1432848624117
37680,37680,2182,2440.0819909659176
37681,37681,1988,2224.8950807443302
37682,37682,1902,2001.4761123511976
37683,37683,1827,1868.3970908512463
37684,37684,1775,1774.861359272906
37685,37685,1761,1774.861359272906
37686,37686,1814,1774.861359272906
37687,37687,1933,1774.4199198435242
37688,37688,2121,1955.5777827589675
37689,37689,2175,2174.847192787916
37690,37690,2072,2230.6312112040855
37691,37691,1963,2217.8510036916086
37692,37692,1873,2217.8510036916086
37693,37693,1797,2217.8510036916086
37694,37694,1755,2217.8510036916086
37695,37695,1783,2217.8510036916086
37696,37696,1770,2212.0854270331993
37697,37697,1832,2241.3102499411557
37698,37698,1951,2340.7411347275674
37699,37699,2138,2594.1314855958235
37700,37700,2261,2622.6596962936237
37701,37701,2440,2639.943190850173
37702,37702,2488,2679.902041635347
37703,37703,2379,2658.176066726264
37704,37704,2190,2452.628098371678
37705,37705,1992,2224.8950807443302
37706,37706,1879,1997.413629457747
37707,37707,1824,1869.4481264389663
37708,37708,1760,1775.912394860626
37709,37709,1732,1775.912394860626
37710,37710,1709,1775.912394860626
37711,37711,1756,1774.0423869425213
37712,37712,1802,1889.7627138703058
37713,37713,1816,1941.0136068412248
37714,37714,1784,1930.791742435918
37715,37715,1739,1930.791742435918
37716,37716,1714,2007.4660449065573
37717,37717,1791,2022.3029496684624
37718,37718,1804,2022.3029496684624
37719,37719,1748,2007.4660449065573
37720,37720,1764,2046.0373342286664
37721,37721,1902,2120.942360161755
37722,37722,2038,2372.952223209769
37723,37723,2167,2469.1222127082497
37724,37724,2264,2432.5503603456355
37725,37725,2406,2462.25070799689
37726,37726,2426,2462.25070799689
37727,37727,2325,2462.25070799689
37728,37728,2152,2419.239630130315
37729,37729,1969,2241.012781929705
37730,37730,1840,1981.9319781009708
37731,37731,1749,1868.842192844797
37732,37732,1689,1780.9889624364746
37733,37733,1659,1780.9889624364746
37734,37734,1661,1775.3064612664566
37735,37735,1703,1767.1520032780984
37736,37736,1719,1823.1799964612605
37737,37737,1725,1850.6900069251471
37738,37738,1706,1893.3980244570953
37739,37739,1694,1902.0306371539828
37740,37740,1662,1902.0306371539828
37741,37741,1635,1905.9147470630064
37742,37742,1631,1905.9147470630064
37743,37743,1651,1905.9147470630064
37744,37744,1720,1904.3255072969248
37745,37745,1823,2085.808535599922
37746,37746,2004,2435.014523807286
37747,37747,2192,2678.415774253774
37748,37748,2364,2722.7184124441674
37749,37749,2500,2666.3292520430296
37750,37750,2525,2568.9177968114136
37751,37751,2384,2546.931931184377
37752,37752,2171,2407.2644225127256
37753,37753,1955,2192.637959349677
37754,37754,1876,2001.4761123511976
37755,37755,1814,1868.3970908512463
37756,37756,1766,1774.861359272906
37757,37757,1757,1774.861359272906
37758,37758,1791,1774.861359272906
37759,37759,1922,1774.4199198435242
37760,37760,2096,1955.5777827589675
37761,37761,2190,2201.1737553831613
37762,37762,2150,2313.3131513564495
37763,37763,2034,2297.261026645952
37764,37764,1969,2217.8510036916086
37765,37765,1858,2214.7388111817104
37766,37766,1988,2231.151925676673
37767,37767,2016,2231.151925676673
37768,37768,2074,2234.3180003227476
37769,37769,2185,2329.739899440482
37770,37770,2280,2494.647662379894
37771,37771,2419,2610.23706529167
37772,37772,2510,2644.1109408285242
37773,37773,2640,2679.902041635347
37774,37774,2636,2679.902041635347
37775,37775,2464,2658.176066726264
37776,37776,2218,2452.628098371678
37777,37777,2012,2224.8950807443302
37778,37778,1905,2001.4761123511976
37779,37779,1817,1868.3970908512463
37780,37780,1771,1774.861359272906
37781,37781,1765,1774.861359272906
37782,37782,1805,1774.861359272906
37783,37783,1910,1774.4199198435242
37784,37784,2108,1955.5777827589675
37785,37785,2199,2201.1737553831613
37786,37786,2207,2313.3131513564495
37787,37787,2079,2313.3131513564495
37788,37788,1981,2236.3628081692113
37789,37789,1939,2217.8510036916086
37790,37790,1890,2215.967703983875
37791,37791,1910,2217.8510036916086
37792,37792,1969,2219.1337786299496
37793,37793,2043,2241.3102499411557
37794,37794,2145,2340.7411347275674
37795,37795,2326,2594.1314855958235
37796,37796,2386,2622.6596962936237
37797,37797,2567,2640.095477483672
37798,37798,2608,2694.1144805326876
37799,37799,2462,2658.176066726264
37800,37800,2212,2452.628098371678
37801,37801,1995,2224.8950807443302
37802,37802,1873,2001.4761123511976
37803,37803,1801,1868.3970908512463
37804,37804,1790,1774.861359272906
37805,37805,1760,1774.861359272906
37806,37806,1764,1774.861359272906
37807,37807,1905,1774.4199198435242
37808,37808,2096,1955.5777827589675
37809,37809,2164,2201.1737553831613
37810,37810,2074,2283.245832111681
37811,37811,1996,2217.8510036916086
37812,37812,1949,2217.8510036916086
37813,37813,1901,2217.8510036916086
37814,37814,1877,2217.8510036916086
37815,37815,1906,2217.8510036916086
37816,37816,1967,2212.0854270331993
37817,37817,2056,2241.3102499411557
37818,37818,2161,2340.7411347275674
37819,37819,2307,2585.074772643627
37820,37820,2399,2622.6596962936237
37821,37821,2563,2639.943190850173
37822,37822,2626,2679.902041635347
37823,37823,2466,2658.176066726264
37824,37824,2238,2452.628098371678
37825,37825,2015,2224.8950807443302
37826,37826,1924,2001.4761123511976
37827,37827,1845,1868.3970908512463
37828,37828,1782,1774.861359272906
37829,37829,1758,1774.861359272906
37830,37830,1790,1774.861359272906
37831,37831,1902,1774.4199198435242
37832,37832,2100,1955.5777827589675
37833,37833,2199,2202.7984350373
37834,37834,2204,2313.3131513564495
37835,37835,2080,2286.7199835912747
37836,37836,1923,2236.3628081692113
37837,37837,1866,2217.8510036916086
37838,37838,1860,2217.8510036916086
37839,37839,1867,2217.8510036916086
37840,37840,1904,2212.0854270331993
37841,37841,1976,2241.3102499411557
37842,37842,2081,2340.7411347275674
37843,37843,2235,2594.1314855958235
37844,37844,2349,2622.6596962936237
37845,37845,2520,2679.902041635347
37846,37846,2584,2640.095477483672
37847,37847,2435,2658.176066726264
37848,37848,2208,2452.628098371678
37849,37849,1997,2224.8950807443302
37850,37850,1916,1996.7572929961498
37851,37851,1826,1868.3970908512463
37852,37852,1780,1774.861359272906
37853,37853,1748,1774.861359272906
37854,37854,1784,1774.861359272906
37855,37855,1866,1774.4199198435242
37856,37856,2050,1955.5777827589675
37857,37857,2195,2201.1737553831613
37858,37858,2256,2313.3131513564495
37859,37859,2193,2286.7199835912747
37860,37860,1974,2236.3628081692113
37861,37861,1850,2217.8510036916086
37862,37862,1845,2217.8510036916086
37863,37863,1857,2217.8510036916086
37864,37864,1893,2212.0854270331993
37865,37865,1902,2241.3102499411557
37866,37866,2002,2340.7411347275674
37867,37867,2153,2594.1314855958235
37868,37868,2265,2622.6596962936237
37869,37869,2429,2640.095477483672
37870,37870,2500,2694.1144805326876
37871,37871,2392,2658.176066726264
37872,37872,2201,2452.628098371678
37873,37873,2010,2224.8950807443302
37874,37874,1875,1997.413629457747
37875,37875,1779,1869.4481264389663
37876,37876,1713,1775.912394860626
37877,37877,1687,1775.912394860626
37878,37878,1711,1775.912394860626
37879,37879,1744,1774.0423869425213
37880,37880,1779,1874.3461981908633
37881,37881,1787,1941.0136068412248
37882,37882,1759,1967.6730134411123
37883,37883,1717,1930.791742435918
37884,37884,1652,1930.791742435918
37885,37885,1607,1930.791742435918
37886,37886,1580,1960.3735563497037
37887,37887,1571,1966.5534237396976
37888,37888,1600,1965.4324853114522
37889,37889,1706,1983.4475240596337
37890,37890,1839,2172.882482470799
37891,37891,1990,2393.780797964692
37892,37892,2150,2432.5503603456355
37893,37893,2328,2462.25070799689
37894,37894,2390,2467.4714717910256
37895,37895,2304,2451.697689503203
37896,37896,2159,2431.785737536076
37897,37897,1965,2241.012781929705
37898,37898,1839,1977.213158745923
37899,37899,1756,1867.430604101965
37900,37900,1685,1780.9889624364746
37901,37901,1653,1780.9889624364746
37902,37902,1673,1780.9889624364746
37903,37903,1683,1788.3287175757687
37904,37904,1701,1836.5422670713092
37905,37905,1736,1856.8931986752698
37906,37906,1793,1880.0397346997192
37907,37907,1749,1880.0397346997192
37908,37908,1643,1890.010865330025
37909,37909,1548,1883.8076735799027
37910,37910,1499,1883.8076735799027
37911,37911,1505,1883.8076735799027
37912,37912,1547,1887.5883042105331
37913,37913,1699,1952.6709175216213
37914,37914,1882,2101.429023424482
37915,37915,2072,2448.887023646751
37916,37916,2221,2503.4239562532734
37917,37917,2367,2559.3030537284094
37918,37918,2427,2559.3030537284094
37919,37919,2286,2537.317188101373
37920,37920,2104,2394.718315106965
37921,37921,1933,2240.0955594601664
37922,37922,1852,2001.4761123511976
37923,37923,1760,1868.3970908512463
37924,37924,1723,1774.861359272906
37925,37925,1718,1780.5438604429241
37926,37926,1751,1780.5438604429241
37927,37927,1871,1795.5966341411945
37928,37928,2068,1993.7848431558425
37929,37929,2210,2201.1737553831613
37930,37930,2251,2313.3131513564495
37931,37931,2240,2313.3131513564495
37932,37932,2201,2321.725255612459
37933,37933,2128,2266.43012741398
37934,37934,2085,2266.43012741398
37935,37935,2091,2266.43012741398
