,Actual: ,Predicted: 
2858,1882,2140.0914413464698
2859,2072,2534.5288976977636
2860,2221,2599.490568080154
2861,2367,2599.490568080154
2862,2427,2599.490568080154
2863,2286,2588.588513987358
2864,2104,2413.063876118097
2865,1933,2180.0401301459906
2866,1852,2074.164713258901
2867,1760,1911.8081406050449
2868,1723,1797.9473676309794
2869,1718,1797.9473676309794
2870,1751,1797.9473676309794
2871,1871,1804.51618139412
2872,2068,1986.2081885313178
2873,2210,2156.817366106181
2874,2251,2246.792095443955
2875,2240,2246.792095443955
2876,2201,2246.792095443955
2877,2128,2246.792095443955
2878,2085,2246.792095443955
2879,2091,2246.792095443955
2880,2121,2246.792095443955
2881,2234,2244.0966953984953
2882,2300,2280.5134161140345
2883,2394,2618.895983220179
2884,2445,2663.3210065272206
2885,2571,2663.3210065272206
2886,2561,2663.3210065272206
2887,2400,2652.4189524344238
2888,2174,2420.84212862775
2889,1988,2200.4838199512274
2890,1891,2071.7863684313147
2891,1804,1895.907283462188
2892,1774,1797.9473676309794
2893,1751,1797.9473676309794
2894,1800,1797.9473676309794
2895,1941,1804.51618139412
2896,2114,1986.2081885313178
2897,2240,2156.817366106181
2898,2264,2246.792095443955
2899,2279,2246.792095443955
2900,2285,2246.792095443955
2901,2283,2246.792095443955
2902,2237,2246.792095443955
2903,2178,2246.792095443955
2904,2064,2246.792095443955
2905,2104,2232.491433453749
2906,2217,2280.5134161140345
2907,2314,2618.895983220179
2908,2410,2663.3210065272206
2909,2575,2663.3210065272206
2910,2586,2663.3210065272206
2911,2439,2652.4189524344238
2912,2198,2420.84212862775
2913,1995,2200.4838199512274
2914,1908,2071.7863684313147
2915,1821,1895.907283462188
2916,1768,1797.9473676309794
2917,1748,1797.9473676309794
2918,1799,1797.9473676309794
2919,1908,1804.51618139412
2920,2132,1986.2081885313178
2921,2293,2156.817366106181
2922,2398,2246.792095443955
2923,2409,2246.792095443955
2924,2377,2246.792095443955
2925,2250,2246.792095443955
2926,2237,2246.792095443955
2927,2243,2246.792095443955
2928,2282,2235.186833499209
2929,2233,2244.0966953984953
2930,2233,2280.5134161140345
2931,2340,2618.895983220179
2932,2445,2663.3210065272206
2933,2564,2663.3210065272206
2934,2594,2663.3210065272206
2935,2452,2652.4189524344238
2936,2210,2420.84212862775
2937,2004,2200.4838199512274
2938,1915,2071.7863684313147
2939,1831,1895.907283462188
2940,1786,1797.9473676309794
2941,1771,1797.9473676309794
2942,1823,1797.9473676309794
2943,1940,1816.3538118284366
2944,2131,1998.6414005422369
2945,2166,2156.817366106181
2946,2078,2235.186833499209
2947,1992,2235.186833499209
2948,1895,2235.186833499209
2949,1834,2235.186833499209
2950,1811,2235.186833499209
2951,1838,2235.186833499209
2952,1881,2235.186833499209
2953,1939,2232.491433453749
2954,2068,2288.900481870858
2955,2233,2598.7841517745114
2956,2347,2663.3210065272206
2957,2523,2663.3210065272206
2958,2580,2663.3210065272206
2959,2420,2652.4189524344238
2960,2227,2420.84212862775
2961,2035,2200.4838199512274
2962,1931,2071.7863684313147
2963,1830,1895.907283462188
2964,1769,1797.9473676309794
2965,1752,1797.9473676309794
2966,1807,1797.9473676309794
2967,1897,1804.51618139412
2968,2049,1986.2081885313178
2969,2112,2156.817366106181
2970,2088,2235.186833499209
2971,2051,2235.5964016349744
2972,2047,2240.7098772487693
2973,2050,2377.2027301763096
2974,2060,2377.9182280058867
2975,2114,2240.7098772487693
2976,2212,2413.739516521293
2977,2320,2640.135754548338
2978,2415,2690.627082671096
2979,2542,2775.340003408188
2980,2621,2953.9629113272654
2981,2664,2952.7586190678835
2982,2698,2691.531995606195
2983,2565,2652.4189524344238
2984,2338,2423.5212278036524
2985,2127,2253.6694191854617
2986,1979,2074.164713258901
2987,1908,1911.8081406050449
2988,1836,1797.9473676309794
2989,1791,1797.9473676309794
2990,1786,1797.9473676309794
2991,1784,1793.9825530755359
2992,1794,1855.6673170167182
2993,1822,1864.9611405841795
2994,1826,1977.7207192720387
2995,1833,1943.7778521433272
2996,1846,2017.4745120119164
2997,1881,2319.26406089062
2998,1922,2077.415800527323
2999,1958,2377.4895226382987
3000,2045,2285.0651082265686
3001,2142,2579.1442867333167
3002,2290,2584.3919084396593
3003,2432,2742.9654494574656
3004,2523,2832.201364693825
3005,2582,2728.382467174476
3006,2612,2584.137564382286
3007,2492,2545.0245212105156
3008,2306,2466.265283747708
3009,2111,2348.739996356998
3010,1953,2089.4358887242256
3011,1880,1885.5081698274885
3012,1807,1789.9886664953979
3013,1754,1781.6294824305173
3014,1749,1781.6294824305173
3015,1742,1758.049614035735
3016,1722,1766.5439363679493
3017,1731,1791.364427762157
3018,1713,1909.8848311502393
3019,1687,1899.43036887423
3020,1703,1899.8319791693386
3021,1744,1941.7755421611644
3022,1763,1941.7755421611644
3023,1816,1941.7755421611644
3024,1899,2138.0000888964414
3025,1942,1988.8936914125497
3026,2089,2176.9744841147876
3027,2257,2494.7934936389715
3028,2388,2579.378736634487
3029,2499,2599.490568080154
3030,2560,2599.490568080154
3031,2411,2588.588513987358
3032,2204,2413.063876118097
3033,1998,2180.0401301459906
3034,1875,2071.7863684313147
3035,1793,1895.907283462188
3036,1733,1797.9473676309794
3037,1716,1797.9473676309794
3038,1754,1797.9473676309794
3039,1892,1804.51618139412
3040,2049,1986.2081885313178
3041,2106,2156.817366106181
3042,2088,2235.186833499209
3043,2053,2235.186833499209
3044,2027,2235.5964016349744
3045,2016,2298.2281269158025
3046,2001,2298.2281269158025
3047,2007,2235.5964016349744
3048,2043,2235.186833499209
3049,2118,2232.901001589514
3050,2258,2288.900481870858
3051,2436,2598.7841517745114
3052,2530,2643.209175081553
3053,2629,2663.3210065272206
3054,2674,2663.3210065272206
3055,2525,2652.4189524344238
3056,2253,2420.84212862775
3057,2057,2200.4838199512274
3058,1929,2071.7863684313147
3059,1818,1895.907283462188
3060,1759,1797.9473676309794
3061,1743,1797.9473676309794
3062,1826,1797.9473676309794
3063,1965,1804.51618139412
3064,2135,1986.2081885313178
3065,2247,2156.817366106181
3066,2208,2324.561531527634
3067,2141,2312.9562695828877
3068,2045,2312.9562695828877
3069,1991,2235.186833499209
3070,2000,2235.5964016349744
3071,2033,2235.5964016349744
3072,2078,2260.1837587938444
3073,2163,2258.907125000733
3074,2295,2332.558859530433
3075,2435,2656.987825912724
3076,2527,2643.209175081553
3077,2629,2663.3210065272206
3078,2666,2663.3210065272206
3079,2502,2652.4189524344238
3080,2269,2420.84212862775
3081,2059,2224.4915115626827
3082,1928,2074.164713258901
3083,1828,1911.8081406050449
3084,1770,1797.9473676309794
3085,1745,1797.9473676309794
3086,1774,1797.9473676309794
3087,1907,1804.51618139412
3088,2084,1986.2081885313178
3089,2195,2156.817366106181
3090,2149,2246.792095443955
3091,2032,2235.186833499209
3092,2011,2235.186833499209
3093,1983,2235.5964016349744
3094,1977,2313.3658377186525
3095,2030,2235.5964016349744
3096,2090,2362.1259612850354
3097,2179,2232.901001589514
3098,2295,2332.558859530433
3099,2437,2598.7841517745114
3100,2528,2643.209175081553
3101,2620,2663.3210065272206
3102,2678,2663.3210065272206
3103,2533,2652.4189524344238
3104,2299,2420.84212862775
3105,2071,2200.4838199512274
3106,1936,2071.7863684313147
3107,1834,1895.907283462188
3108,1774,1797.9473676309794
3109,1751,1797.9473676309794
3110,1793,1816.5346674753687
3111,1929,1803.2489723214953
3112,2106,1986.2081885313178
3113,2241,2156.817366106181
3114,2264,2338.057414100776
3115,2150,2338.057414100776
3116,2030,2326.45215215603
3117,1989,2326.45215215603
3118,2003,2313.3658377186525
3119,2051,2362.1259612850354
3120,2084,2337.953194877523
3121,2139,2297.756586775532
3122,2272,2300.8696141560854
3123,2400,2618.895983220179
3124,2470,2663.3210065272206
3125,2576,2663.3210065272206
3126,2639,2663.3210065272206
3127,2497,2652.4189524344238
3128,2276,2435.6772239215024
3129,2087,2224.4915115626827
3130,1941,2074.164713258901
3131,1855,1911.8081406050449
3132,1793,1797.9473676309794
3133,1770,1797.9473676309794
3134,1812,1797.9473676309794
3135,1949,1804.51618139412
3136,2126,1986.2081885313178
3137,2261,2156.817366106181
3138,2330,2246.792095443955
3139,2434,2246.792095443955
3140,2419,2246.792095443955
3141,2357,2246.792095443955
3142,2308,2246.792095443955
3143,2301,2246.792095443955
3144,2310,2246.792095443955
3145,2311,2244.0966953984953
3146,2285,2280.5134161140345
3147,2329,2618.895983220179
3148,2376,2663.3210065272206
3149,2491,2663.3210065272206
3150,2514,2663.3210065272206
3151,2417,2652.4189524344238
3152,2253,2420.84212862775
3153,2049,2200.4838199512274
3154,1921,2071.7863684313147
3155,1825,1911.8081406050449
3156,1760,1797.9473676309794
3157,1725,1797.9473676309794
3158,1731,1797.9473676309794
3159,1782,1793.9825530755359
3160,1824,1855.6673170167182
3161,1867,1864.9611405841795
3162,1911,1977.7207192720387
3163,1926,1953.08470601837
3164,1967,1953.08470601837
3165,1993,1953.08470601837
3166,1980,1953.08470601837
3167,1981,1943.7778521433272
3168,1943,1943.7778521433272
3169,1929,1972.706912238981
3170,1942,2139.8627088349776
3171,2027,2511.50155199627
3172,2139,2555.9265753033114
3173,2295,2555.9265753033114
3174,2427,2555.9265753033114
3175,2318,2545.0245212105156
3176,2170,2420.84212862775
3177,2001,2200.4838199512274
3178,1877,2094.365472057559
3179,1771,1885.924650965398
3180,1711,1781.6294824305173
3181,1675,1781.6294824305173
3182,1677,1781.6294824305173
3183,1709,1758.049614035735
3184,1718,1766.5439363679493
3185,1746,1799.8843791250104
3186,1766,1899.43036887423
3187,1777,1920.529987506346
3188,1692,1920.529987506346
3189,1633,1899.43036887423
3190,1563,1920.529987506346
3191,1500,1920.529987506346
3192,1491,1899.43036887423
3193,1567,1934.5930750322755
3194,1723,2140.0914413464698
3195,1930,2514.905325084638
3196,2123,2599.490568080154
3197,2306,2599.490568080154
3198,2429,2599.490568080154
3199,2328,2588.588513987358
3200,2154,2413.063876118097
3201,1937,2180.0401301459906
3202,1836,2071.7863684313147
3203,1758,1895.907283462188
3204,1712,1797.9473676309794
3205,1695,1797.9473676309794
3206,1743,1797.9473676309794
3207,1881,1804.51618139412
3208,2036,1986.2081885313178
3209,2111,2156.817366106181
3210,2089,2235.186833499209
3211,2048,2235.186833499209
3212,1988,2235.186833499209
3213,1946,2235.186833499209
3214,1992,2235.186833499209
3215,2030,2235.186833499209
3216,2008,2235.186833499209
3217,2036,2232.491433453749
3218,2113,2280.5134161140345
3219,2259,2618.895983220179
3220,2385,2663.3210065272206
3221,2528,2663.3210065272206
3222,2618,2663.3210065272206
3223,2479,2652.4189524344238
3224,2231,2420.84212862775
3225,2012,2200.4838199512274
3226,1890,2074.164713258901
3227,1799,1895.907283462188
3228,1752,1797.9473676309794
3229,1728,1797.9473676309794
3230,1777,1797.9473676309794
3231,1911,1804.51618139412
3232,2104,1986.2081885313178
3233,2222,2156.817366106181
3234,2286,2246.792095443955
3235,2303,2246.792095443955
3236,2156,2246.792095443955
3237,1872,2235.186833499209
3238,1837,2235.186833499209
3239,1850,2235.186833499209
3240,1878,2235.186833499209
3241,1952,2232.491433453749
3242,2071,2280.5134161140345
3243,2225,2618.895983220179
3244,2345,2663.3210065272206
3245,2480,2663.3210065272206
3246,2578,2663.3210065272206
3247,2443,2652.4189524344238
3248,2198,2420.84212862775
3249,1988,2224.4915115626827
3250,1887,2074.164713258901
3251,1795,1911.8081406050449
3252,1751,1797.9473676309794
3253,1715,1797.9473676309794
3254,1770,1797.9473676309794
3255,1892,1804.51618139412
3256,2075,1986.2081885313178
3257,2213,2156.817366106181
3258,2253,2246.792095443955
3259,2208,2246.792095443955
3260,1969,2246.792095443955
3261,1871,2235.186833499209
3262,1851,2235.186833499209
3263,1880,2235.186833499209
3264,1905,2235.186833499209
3265,1978,2232.491433453749
3266,2096,2288.900481870858
3267,2234,2618.895983220179
3268,2353,2663.3210065272206
3269,2479,2663.3210065272206
3270,2567,2663.3210065272206
3271,2428,2652.4189524344238
3272,2216,2420.84212862775
3273,2002,2200.4838199512274
3274,1900,2071.7863684313147
3275,1800,1895.907283462188
3276,1745,1797.9473676309794
3277,1720,1797.9473676309794
3278,1757,1797.9473676309794
3279,1881,1804.51618139412
3280,2022,1986.2081885313178
3281,2087,2156.817366106181
3282,2092,2246.792095443955
3283,2018,2246.792095443955
3284,1877,2235.186833499209
3285,1747,2235.186833499209
3286,1723,2235.186833499209
3287,1761,2235.186833499209
3288,1857,2235.186833499209
3289,1977,2232.491433453749
3290,2122,2280.5134161140345
3291,2261,2618.895983220179
3292,2350,2663.3210065272206
3293,2493,2663.3210065272206
3294,2545,2663.3210065272206
3295,2405,2652.4189524344238
3296,2202,2420.84212862775
3297,2000,2224.4915115626827
3298,1875,2074.164713258901
3299,1790,1911.8081406050449
3300,1733,1797.9473676309794
3301,1713,1797.9473676309794
3302,1757,1797.9473676309794
3303,1884,1804.51618139412
3304,2023,1986.2081885313178
3305,2107,2156.817366106181
3306,2206,2246.792095443955
3307,2229,2246.792095443955
3308,2213,2246.792095443955
3309,2173,2246.792095443955
3310,2097,2246.792095443955
3311,2026,2246.792095443955
3312,2001,2246.792095443955
3313,2015,2244.0966953984953
3314,2115,2280.5134161140345
3315,2209,2618.895983220179
3316,2377,2663.3210065272206
3317,2517,2663.3210065272206
3318,2635,2663.3210065272206
3319,2436,2652.4189524344238
3320,2238,2420.84212862775
3321,2036,2224.4915115626827
3322,1909,2074.164713258901
3323,1825,1911.8081406050449
3324,1755,1797.9473676309794
3325,1727,1797.9473676309794
3326,1743,1797.9473676309794
3327,1794,1793.9825530755359
3328,1807,1855.6673170167182
3329,1878,1864.9611405841795
3330,2024,1953.08470601837
3331,2083,1953.08470601837
3332,1991,1953.08470601837
3333,1871,1953.08470601837
3334,1760,1943.7778521433272
3335,1671,1977.7207192720387
3336,1741,1977.7207192720387
3337,1782,2006.6497793676924
3338,1903,2149.1695627100203
3339,2029,2511.50155199627
3340,2160,2555.9265753033114
3341,2339,2555.9265753033114
3342,2414,2555.9265753033114
3343,2329,2545.0245212105156
3344,2190,2420.84212862775
3345,2015,2224.4915115626827
3346,1885,2094.365472057559
3347,1820,1885.924650965398
3348,1724,1781.6294824305173
3349,1694,1781.6294824305173
3350,1697,1781.6294824305173
3351,1725,1758.049614035735
3352,1731,1766.5439363679493
3353,1763,1799.8843791250104
3354,1885,1930.9844497823553
3355,1806,1930.9844497823553
3356,1828,1930.9844497823553
3357,1849,1930.9844497823553
3358,1820,1930.9844497823553
3359,1958,1930.9844497823553
3360,1977,1930.9844497823553
3361,1972,1988.3467967899196
3362,2037,2174.429090720689
3363,2156,2534.5288976977636
3364,2294,2599.490568080154
3365,2432,2599.490568080154
3366,2449,2599.490568080154
3367,2325,2588.588513987358
3368,2130,2413.063876118097
3369,1945,2204.0478217574464
3370,1847,2074.164713258901
3371,1791,1911.8081406050449
3372,1740,1797.9473676309794
3373,1713,1797.9473676309794
3374,1759,1797.9473676309794
3375,1893,1804.51618139412
3376,2063,1986.2081885313178
3377,2161,2156.817366106181
3378,2205,2246.792095443955
3379,2202,2246.792095443955
3380,2194,2246.792095443955
3381,2192,2246.792095443955
3382,2109,2246.792095443955
3383,2096,2246.792095443955
3384,2117,2246.792095443955
3385,2170,2244.0966953984953
3386,2272,2280.5134161140345
3387,2400,2618.895983220179
3388,2515,2663.3210065272206
3389,2665,2663.3210065272206
3390,2636,2663.3210065272206
3391,2422,2652.4189524344238
3392,2191,2420.84212862775
3393,2000,2200.4838199512274
3394,1878,2074.164713258901
3395,1782,1911.8081406050449
3396,1729,1797.9473676309794
3397,1712,1797.9473676309794
3398,1760,1797.9473676309794
3399,1895,1804.51618139412
3400,2025,1986.2081885313178
3401,2057,2156.817366106181
3402,2045,2246.792095443955
3403,2040,2235.186833499209
3404,2017,2246.792095443955
3405,1907,2235.186833499209
3406,1906,2235.186833499209
3407,1835,2246.792095443955
3408,1813,2246.792095443955
3409,1860,2232.491433453749
3410,1982,2280.5134161140345
3411,2139,2618.895983220179
3412,2343,2663.3210065272206
3413,2454,2663.3210065272206
3414,2569,2663.3210065272206
3415,2451,2652.4189524344238
3416,2212,2420.84212862775
3417,2007,2200.4838199512274
3418,1886,2071.7863684313147
3419,1801,1895.907283462188
3420,1759,1797.9473676309794
3421,1726,1797.9473676309794
3422,1779,1797.9473676309794
3423,1908,1804.51618139412
3424,2104,1986.2081885313178
3425,2223,2156.817366106181
3426,2263,2246.792095443955
3427,2279,2246.792095443955
3428,2256,2246.792095443955
3429,2182,2246.792095443955
3430,2087,2246.792095443955
3431,2025,2235.186833499209
3432,2035,2235.186833499209
3433,2081,2232.491433453749
3434,2155,2280.5134161140345
3435,2291,2618.895983220179
3436,2372,2663.3210065272206
3437,2503,2663.3210065272206
3438,2584,2663.3210065272206
3439,2451,2652.4189524344238
3440,2231,2420.84212862775
3441,2016,2224.4915115626827
3442,1901,2074.164713258901
3443,1806,1911.8081406050449
3444,1758,1797.9473676309794
3445,1733,1797.9473676309794
3446,1764,1797.9473676309794
3447,1921,1804.51618139412
3448,2116,1986.2081885313178
3449,2247,2156.817366106181
3450,2322,2246.792095443955
3451,2375,2324.561531527634
3452,2389,2246.792095443955
3453,2387,2246.792095443955
3454,2260,2246.792095443955
3455,2233,2246.792095443955
3456,2174,2246.792095443955
3457,2206,2244.0966953984953
3458,2228,2280.5134161140345
3459,2255,2618.895983220179
3460,2342,2663.3210065272206
3461,2463,2663.3210065272206
3462,2551,2663.3210065272206
3463,2383,2652.4189524344238
3464,2091,2420.84212862775
3465,1989,2224.4915115626827
3466,1875,2074.164713258901
3467,1788,1911.8081406050449
3468,1746,1797.9473676309794
3469,1722,1797.9473676309794
3470,1765,1797.9473676309794
3471,1900,1804.51618139412
3472,2056,1986.2081885313178
3473,2134,2156.817366106181
3474,2124,2235.186833499209
3475,2146,2246.792095443955
3476,2037,2246.792095443955
3477,2002,2235.186833499209
3478,1936,2235.186833499209
